ProductCode,SelectionGroup,GrpOrder,PartNumber,Order,Active,DefaultItem,ExclusionRule,Cost,Name,Description,AdditionalData,EnglishUS,EnglishUS_LongDesc,French,French_LongDesc,German,German_LongDesc,Spanish,Spanish_LongDesc,Russian,Russian_LongDesc
FPD160_SS,CH/FPD/PIPE/SCH,5,S7,7,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 40S,Schedule 40S,40S,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,S8,8,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 40,Schedule 40,40,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,S9,9,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=650 OR CH/FPD/LINE/SIZE=700 OR CH/FPD/LINE/SIZE=750 OR CH/FPD/LINE/SIZE=800 OR CH/FPD/LINE/SIZE=850 OR CH/FPD/LINE/SIZE=900 OR CH/FPD/LINE/SIZE=950 OR CH/FPD/LINE/SIZE=001 OR CH/FPD/LINE/SIZE=051),0,Schedule STD,Schedule STD,STD,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,T1,10,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600),0,Schedule 60,Schedule 60,60,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,T2,11,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 80S,Schedule 80S,80S,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,T3,12,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 80,Schedule 80,80,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,T4,13,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=650 OR CH/FPD/LINE/SIZE=700 OR CH/FPD/LINE/SIZE=750 OR CH/FPD/LINE/SIZE=800 OR CH/FPD/LINE/SIZE=850 OR CH/FPD/LINE/SIZE=900 OR CH/FPD/LINE/SIZE=950 OR CH/FPD/LINE/SIZE=001 OR CH/FPD/LINE/SIZE=051),0,Schedule XS,Schedule XS,XS,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,T5,14,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600),999999,Schedule 100,Schedule 100,100,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,T6,15,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),999999,Schedule 120,Schedule 120,120,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,T7,16,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600),999999,Schedule 140,Schedule 140,140,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,T8,17,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),999999,Schedule 160,Schedule 160,160,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,T9,18,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300),999999,Schedule XXS,Schedule XXS,XXS,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,Z9,19,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,C3,1,TRUE,FALSE,,999999,Carbon Steel - A105N,Carbon Steel - A105N,,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,C4,2,TRUE,FALSE,,999999,LTCS - A350 LF2 CL1,LTCS - A350 LF2 CL1,,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,S6,3,TRUE,FALSE,,0,316/316L Stainless Steel,316/316L Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,S4,4,TRUE,FALSE,,999999,304/304L Stainless Steel,304/304L Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,S3,5,TRUE,FALSE,,999999,310 Stainless Steel,310 Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,S2,6,TRUE,FALSE,,999999,321 Stainless Steel,321 Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,S8,7,TRUE,FALSE,,999999,317/317L Stainless Steel,317/317L Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,S5,8,TRUE,FALSE,,999999,347 Stainless Steel,347 Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,H6,9,TRUE,FALSE,,999999,316H Stainless Steel,316H Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,H4,10,TRUE,FALSE,,999999,304H Stainless Steel,304H Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,S1,11,TRUE,FALSE,,999999,321H Stainless Steel,321H Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,S7,12,TRUE,FALSE,,999999,347H Stainless Steel,347H Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,S9,13,TRUE,FALSE,,999999,904L Stainless Steel,904L Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,M1,14,TRUE,FALSE,,999999,6Mo SS (UNS S31254),6Mo SS (UNS S31254),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,D1,15,TRUE,FALSE,,999999,22Cr Duplex (UNS S31803),22Cr Duplex (UNS S31803),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,D2,16,TRUE,FALSE,,999999,25Cr Super Duplex (UNS S32750),25Cr Super Duplex (UNS S32750),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,D3,17,TRUE,FALSE,,999999,25Cr Super Duplex (UNS S32760),25Cr Super Duplex (UNS S32760),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,K3,18,TRUE,FALSE,,999999,5Cr-½Mo Low Alloy F5 (UNS K41545),5Cr-½Mo Low Alloy F5 (UNS K41545),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,F6,19,TRUE,FALSE,,999999,9Cr-1Mo Low Alloy F9 (UNS K90941),9Cr-1Mo Low Alloy F9 (UNS K90941),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,K4,20,TRUE,FALSE,,999999,1¼Cr-½Mo Low Alloy F11 (UNS K11597),1¼Cr-½Mo Low Alloy F11 (UNS K11597),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,K5,21,TRUE,FALSE,,999999,2¼Cr-1Mo Low Alloy F22 (UNS K21590),2¼Cr-1Mo Low Alloy F22 (UNS K21590),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,F7,22,TRUE,FALSE,,999999,9Cr-1Mo-V Low Alloy F91 (UNS K91560),9Cr-1Mo-V Low Alloy F91 (UNS K91560),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,C5,23,TRUE,FALSE,,999999,High Yield Carbon Steel (Gr 52),High Yield Carbon Steel (Gr 52),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,C6,24,TRUE,FALSE,,999999,High Yield Carbon Steel (Gr 65),High Yield Carbon Steel (Gr 65),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,C7,25,TRUE,FALSE,,999999,High Yield Carbon Steel (Gr 60),High Yield Carbon Steel (Gr 60),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,U1,26,TRUE,FALSE,,999999,Alloy 20 (UNS N08020),Alloy 20 (UNS N08020),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,U2,27,TRUE,FALSE,,999999,Alloy 200 (UNS N02200),Alloy 200 (UNS N02200),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,M4,28,TRUE,FALSE,,999999,Alloy 400 (UNS N04400),Alloy 400 (UNS N04400),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,U3,29,TRUE,FALSE,,999999,Alloy 600 (UNS N06600),Alloy 600 (UNS N06600),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,N2,30,TRUE,FALSE,,999999,Alloy 625 (UNS N06625),Alloy 625 (UNS N06625),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,U4,31,TRUE,FALSE,,999999,Alloy 800 (UNS N08800),Alloy 800 (UNS N08800),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,U5,32,TRUE,FALSE,,999999,Alloy 825 (UNS N08825),Alloy 825 (UNS N08825),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,U6,33,TRUE,FALSE,,999999,Alloy C22 (UNS N06022),Alloy C22 (UNS N06022),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,U7,34,TRUE,FALSE,,999999,Alloy C276 (UNS N10276),Alloy C276 (UNS N10276),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,P2,35,TRUE,FALSE,,999999,90/10 CuNi (UNS C70600),90/10 CuNi (UNS C70600),,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,T2,36,TRUE,FALSE,,999999,Titanium Grade 2,Titanium Grade 2,,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,T5,37,TRUE,FALSE,,999999,Titanium Grade 5,Titanium Grade 5,,,,,,,,,,,
FPD160_SS,CH/FPD/NONELEM/MAT,6,Z9,38,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,S6,1,TRUE,FALSE,,0,316/316L Stainless Steel,316/316L Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,S4,2,TRUE,FALSE,,999999,304/304L Stainless Steel,304/304L Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,S3,3,TRUE,FALSE,,999999,310 Stainless Steel,310 Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,S2,4,TRUE,FALSE,,999999,321 Stainless Steel,321 Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,S8,5,TRUE,FALSE,,999999,317/317L Stainless Steel,317/317L Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,S5,6,TRUE,FALSE,,999999,347 Stainless Steel,347 Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,H6,7,TRUE,FALSE,,999999,316H Stainless Steel,316H Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,H4,8,TRUE,FALSE,,999999,304H Stainless Steel,304H Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,S1,9,TRUE,FALSE,,999999,321H Stainless Steel,321H Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,S7,10,TRUE,FALSE,,999999,347H Stainless Steel,347H Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,S9,11,TRUE,FALSE,,999999,904L Stainless Steel,904L Stainless Steel,,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,M1,12,TRUE,FALSE,,999999,6Mo Stainless Steel (UNS S31254),6Mo Stainless Steel (UNS S31254),,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,D1,13,TRUE,FALSE,,0,22Cr Duplex (UNS S31803),22Cr Duplex (UNS S31803),,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,D2,14,TRUE,FALSE,,999999,25Cr Super Duplex (UNS S32750),25Cr Super Duplex (UNS S32750),,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,D3,15,TRUE,FALSE,,999999,25Cr Super Duplex (UNS S32760),25Cr Super Duplex (UNS S32760),,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,U1,16,TRUE,FALSE,,999999,Alloy 20 (UNS N08020),Alloy 20 (UNS N08020),,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,U2,17,TRUE,FALSE,,999999,Alloy 200 (UNS N02200),Alloy 200 (UNS N02200),,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,M4,18,TRUE,FALSE,,0,Alloy 400 (UNS N04400),Alloy 400 (UNS N04400),,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,U3,19,TRUE,FALSE,,999999,Alloy 600 (UNS N06600),Alloy 600 (UNS N06600),,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,N2,20,TRUE,FALSE,,999999,Alloy 625 (UNS N06625),Alloy 625 (UNS N06625),,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,U4,21,TRUE,FALSE,,999999,Alloy 800 (UNS N08800),Alloy 800 (UNS N08800),,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,U5,22,TRUE,FALSE,,999999,Alloy 825 (UNS N08825),Alloy 825 (UNS N08825),,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,U6,23,TRUE,FALSE,,999999,Alloy C22 (UNS N06022),Alloy C22 (UNS N06022),,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,U7,24,TRUE,FALSE,,999999,Alloy C276 (UNS N10276),Alloy C276 (UNS N10276),,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,P2,25,TRUE,FALSE,,999999,90/10 CuNi (UNS C70600),90/10 CuNi (UNS C70600),,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,T2,26,TRUE,FALSE,,999999,Titanium Grade 2,Titanium Grade 2,,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,T5,27,TRUE,FALSE,,999999,Titanium Grade 5,Titanium Grade 5,,,,,,,,,,,
FPD160_SS,CH/FPD/ELEM/MAT,7,Z9,28,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,S01,1,TRUE,FALSE,,999999,1.5 mm,1.5 mm,0.0015,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,S02,2,TRUE,FALSE,,999999,2 mm,2 mm,0.002,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,S03,3,TRUE,FALSE,,0,3 mm,3 mm,0.003,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,S04,4,TRUE,FALSE,,999999,4 mm,4 mm,0.004,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,S05,5,TRUE,FALSE,,0,6 mm,6 mm,0.006,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,S06,6,TRUE,FALSE,,999999,8 mm,8 mm,0.08,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,S07,7,TRUE,FALSE,,0,10 mm,10 mm,0.01,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,S08,8,TRUE,FALSE,,999999,12 mm,12 mm,0.012,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,S09,9,TRUE,FALSE,,999999,15 mm,15 mm,0.015,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,S10,10,TRUE,FALSE,,999999,16 mm,16 mm,0.016,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,S11,11,TRUE,FALSE,,999999,18 mm,18 mm,0.018,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,S12,12,TRUE,FALSE,,999999,20 mm,20 mm,0.02,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,S13,13,TRUE,FALSE,,999999,25 mm,25 mm,0.025,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,T03,14,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1),999999,1/8 in.,1/8 in.,0.003175,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,T05,15,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1),999999,¼ in.,¼ in.,0.00635,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,T07,16,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1),999999,3/8 in.,3/8 in.,0.009525,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,T09,17,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1),999999,½ in.,½ in.,0.0127,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,T11,18,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1),999999,¾ in.,¾ in.,0.01905,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,T13,19,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1),999999,1 in.,1 in.,0.0254,,,,,,,,,,
FPD160_SS,CH/FPD/PLATE/THICK,8,Z99,20,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD160_SS,CH/FPD/END/CONN/TYPE,9,R1,1,TRUE,FALSE,CH/FPD/PRODUCT/DES=F2 OR CH/FPD/PRODUCT/DES=F3,0,Raised Face Flange,Raised Face Flange,,,,,,,,,,,
FPD160_SS,CH/FPD/END/CONN/TYPE,9,J1,2,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR CH/FPD/PRODUCT/DES=F3),0,RTJ Flange - Oval Gasket,RTJ Flange - Oval Gasket,,,,,,,,,,,
FPD160_SS,CH/FPD/END/CONN/TYPE,9,J3,3,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=F2 OR CH/FPD/PRODUCT/DES=F3),0,RTJ Flange - Octagonal Gasket,RTJ Flange - Octagonal Gasket,,,,,,,,,,,
FPD160_SS,CH/FPD/END/CONN/TYPE,9,F1,4,TRUE,FALSE,CH/FPD/PRODUCT/DES=F2 OR CH/FPD/PRODUCT/DES=F3,0,Flat Face Flange,Flat Face Flange,,,,,,,,,,,
FPD160_SS,CH/FPD/END/CONN/TYPE,9,Z9,5,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD160_SS,CH/FPD/END/CONN/RAT,10,A3,1,TRUE,FALSE,,0,ASME Class 300,ASME Class 300,300lb,,,,,,,,,,
FPD160_SS,CH/FPD/END/CONN/RAT,10,A4,2,TRUE,FALSE,(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080) AND (CH/FPD/END/CONN/TYPE=J1 OR CH/FPD/END/CONN/TYPE=J3),0,ASME Class 400,ASME Class 400,400lb,,,,,,,,,,
FPD160_SS,CH/FPD/END/CONN/RAT,10,A6,3,TRUE,FALSE,,0,ASME Class 600,ASME Class 600,600lb,,,,,,,,,,
