ColumnName,Value,Units,UnitsType,Notes,Expression
RTJRingNumber,R39,,,DN100 CL1500,Exp23 AND Exp43 AND Exp39
RTJRingNumber,R46,,,DN150 CL1500,Exp23 AND Exp47 AND Exp39
RTJRingNumber,R50,,,DN200 CL1500,Exp23 AND Exp48 AND Exp39
RTJRingNumber,R54,,,DN250 CL1500,Exp23 AND Exp49 AND Exp39
RTJRingNumber,R58,,,DN300 CL1500,Exp23 AND Exp50 AND Exp39
RTJRingNumber,R63,,,DN350 CL1500,Exp23 AND Exp51 AND Exp39
RTJRingNumber,R67,,,DN400 CL1500,Exp23 AND Exp52 AND Exp39
RTJRingNumber,R71,,,DN450 CL1500,Exp23 AND Exp53 AND Exp39
RTJRingNumber,R18,,,DN25 CL2500,Exp23 AND Exp32 AND Exp30
RTJRingNumber,R23,,,DN40 CL2500,Exp23 AND Exp34 AND Exp30
RTJRingNumber,R26,,,DN50 CL2500,Exp23 AND Exp35 AND Exp30
RTJRingNumber,R32,,,DN80 CL2500,Exp23 AND Exp37 AND Exp30
RTJRingNumber,R38,,,DN100 CL2500,Exp23 AND Exp43 AND Exp30
RTJRingNumber,R47,,,DN150 CL2500,Exp23 AND Exp47 AND Exp30
RTJRingNumber,R51,,,DN200 CL2500,Exp23 AND Exp48 AND Exp30
RTJRingNumber,R55,,,DN250 CL2500,Exp23 AND Exp49 AND Exp30
RTJRingNumber,R60,,,DN300 CL2500,Exp23 AND Exp50 AND Exp30
TabHandleC,25,mm,length,25,Exp1 AND Exp2 AND Exp3 AND Exp26
TabHandleC,25,mm,length,25,Exp1 AND Exp2 AND Exp3 AND Exp31
TabHandleC,25,mm,length,25,Exp1 AND Exp2 AND Exp3 AND Exp32
TabHandleC,25,mm,length,25,Exp1 AND Exp2 AND Exp3 AND Exp33
TabHandleC,25,mm,length,25,Exp1 AND Exp2 AND Exp3 AND Exp34
TabHandleC,30,mm,length,30,Exp1 AND Exp2 AND Exp3 AND Exp35
TabHandleC,30,mm,length,30,Exp1 AND Exp2 AND Exp3 AND Exp36
TabHandleC,30,mm,length,30,Exp1 AND Exp2 AND Exp3 AND Exp37
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp43
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp47
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp48
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp49
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp50
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp51
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp52
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp53
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp54
TabHandleC,40,mm,length,40,Exp1 AND Exp2 AND Exp3 AND Exp55
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp26 AND Exp83
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp31 AND Exp83
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp32 AND Exp83
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp33 AND Exp83
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp34 AND Exp83
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp35 AND Exp83
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp36 AND Exp83
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp37 AND Exp83
TabHandleB,102,mm,length,102,Exp1 AND Exp2 AND Exp3 AND Exp43 AND Exp83
TabHandleB,127,mm,length,127,Exp1 AND Exp2 AND Exp3 AND Exp47 AND Exp83
TabHandleB,127,mm,length,127,Exp1 AND Exp2 AND Exp3 AND Exp48 AND Exp83
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp26 AND Exp92
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp31 AND Exp92
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp32 AND Exp92
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp33 AND Exp92
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp34 AND Exp92
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp35 AND Exp92
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp36 AND Exp92
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp37 AND Exp92
TabHandleB,100,mm,length,100,Exp1 AND Exp2 AND Exp3 AND Exp43 AND Exp92
TabHandleB,125,mm,length,125,Exp1 AND Exp2 AND Exp3 AND Exp47 AND Exp92
TabHandleB,125,mm,length,125,Exp1 AND Exp2 AND Exp3 AND Exp48 AND Exp92
TabHandleB,150,mm,length,150,Exp1 AND Exp2 AND Exp3 AND Exp49
TabHandleB,150,mm,length,150,Exp1 AND Exp2 AND Exp3 AND Exp50
TabHandleB,150,mm,length,150,Exp1 AND Exp2 AND Exp3 AND Exp51
TabHandleB,150,mm,length,150,Exp1 AND Exp2 AND Exp3 AND Exp52
TabHandleB,150,mm,length,150,Exp1 AND Exp2 AND Exp3 AND Exp53
TabHandleB,150,mm,length,150,Exp1 AND Exp2 AND Exp3 AND Exp54
TabHandleB,150,mm,length,150,Exp1 AND Exp2 AND Exp3 AND Exp55
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp26
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp31
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp32
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp33
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp34
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp35
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp36
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp37
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp43
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp47
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp48
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp49
TabHandleG,3,mm,length,3,Exp1 AND Exp2 AND Exp3 AND Exp50
TabHandleG,6,mm,length,6,Exp1 AND Exp2 AND Exp3 AND Exp51
TabHandleG,6,mm,length,6,Exp1 AND Exp2 AND Exp3 AND Exp52
TabHandleG,6,mm,length,6,Exp1 AND Exp2 AND Exp3 AND Exp53
TabHandleG,6,mm,length,6,Exp1 AND Exp2 AND Exp3 AND Exp54
TabHandleG,6,mm,length,6,Exp1 AND Exp2 AND Exp3 AND Exp55
BoltHolesN,4,,,,Exp26 AND Exp27 
BoltHolesN,4,,,,Exp31 AND Exp27 
BoltHolesN,4,,,,Exp32 AND Exp27 
BoltHolesN,4,,,,Exp34 AND Exp27 
BoltHolesN,4,,,,Exp35 AND Exp27 
BoltHolesN,4,,,,Exp36 AND Exp27 
BoltHolesN,4,,,,Exp37 AND Exp27 
BoltHolesN,4,,,,Exp40 AND Exp27 
BoltHolesN,8,,,,Exp43 AND Exp27 
BoltHolesN,8,,,,Exp46 AND Exp27 
BoltHolesN,8,,,,Exp47 AND Exp27 
BoltHolesN,8,,,,Exp48 AND Exp27 
BoltHolesN,12,,,,Exp49 AND Exp27 
BoltHolesN,12,,,,Exp50 AND Exp27 
BoltHolesN,12,,,,Exp51 AND Exp27 
BoltHolesN,16,,,,Exp52 AND Exp27 
BoltHolesN,16,,,,Exp53 AND Exp27 
BoltHolesN,20,,,,Exp54 AND Exp27 
BoltHolesN,20,,,,Exp55 AND Exp27 
BoltHolesN,4,,,,Exp26 AND Exp42 
BoltHolesN,4,,,,Exp31 AND Exp42 
BoltHolesN,4,,,,Exp32 AND Exp42 
BoltHolesN,4,,,,Exp34 AND Exp42 
BoltHolesN,8,,,,Exp35 AND Exp42 
BoltHolesN,8,,,,Exp36 AND Exp42 
BoltHolesN,8,,,,Exp37 AND Exp42 
BoltHolesN,8,,,,Exp40 AND Exp42 
BoltHolesN,8,,,,Exp43 AND Exp42 
BoltHolesN,8,,,,Exp46 AND Exp42 
BoltHolesN,12,,,,Exp47 AND Exp42 
BoltHolesN,12,,,,Exp48 AND Exp42 
BoltHolesN,16,,,,Exp49 AND Exp42 
BoltHolesN,16,,,,Exp50 AND Exp42 
BoltHolesN,20,,,,Exp51 AND Exp42 
BoltHolesN,20,,,,Exp52 AND Exp42 
BoltHolesN,24,,,,Exp53 AND Exp42 
BoltHolesN,24,,,,Exp54 AND Exp42 
BoltHolesN,24,,,,Exp55 AND Exp42 
BoltHolesN,4,,,,Exp26 AND Exp45 
BoltHolesN,4,,,,Exp31 AND Exp45 
BoltHolesN,4,,,,Exp32 AND Exp45 
BoltHolesN,4,,,,Exp34 AND Exp45 
BoltHolesN,8,,,,Exp35 AND Exp45 
BoltHolesN,8,,,,Exp36 AND Exp45 
BoltHolesN,8,,,,Exp37 AND Exp45 
BoltHolesN,8,,,,Exp40 AND Exp45 
BoltHolesN,8,,,,Exp43 AND Exp45 
BoltHolesN,8,,,,Exp46 AND Exp45 
BoltHolesN,12,,,,Exp47 AND Exp45 
BoltHolesN,12,,,,Exp48 AND Exp45 
BoltHolesN,16,,,,Exp49 AND Exp45 
BoltHolesN,20,,,,Exp50 AND Exp45 
BoltHolesN,20,,,,Exp51 AND Exp45 
BoltHolesN,20,,,,Exp52 AND Exp45 
BoltHolesN,20,,,,Exp53 AND Exp45 
BoltHolesN,24,,,,Exp54 AND Exp45 
BoltHolesN,24,,,,Exp55 AND Exp45 
BoltHolesN,4,,,,Exp26 AND Exp38 
BoltHolesN,4,,,,Exp31 AND Exp38 
BoltHolesN,4,,,,Exp32 AND Exp38 
BoltHolesN,4,,,,Exp34 AND Exp38 
BoltHolesN,8,,,,Exp35 AND Exp38 
BoltHolesN,8,,,,Exp36 AND Exp38 
BoltHolesN,8,,,,Exp37 AND Exp38 
BoltHolesN,8,,,,Exp43 AND Exp38 
BoltHolesN,8,,,,Exp46 AND Exp38 
BoltHolesN,12,,,,Exp47 AND Exp38 
BoltHolesN,12,,,,Exp48 AND Exp38 
BoltHolesN,16,,,,Exp49 AND Exp38 
BoltHolesN,20,,,,Exp50 AND Exp38 
BoltHolesN,20,,,,Exp51 AND Exp38 
BoltHolesN,20,,,,Exp52 AND Exp38 
BoltHolesN,20,,,,Exp53 AND Exp38 
BoltHolesN,20,,,,Exp54 AND Exp38 
BoltHolesN,20,,,,Exp55 AND Exp38 
BoltHolesN,4,,,,Exp26 AND Exp39 
BoltHolesN,4,,,,Exp31 AND Exp39 
BoltHolesN,4,,,,Exp32 AND Exp39 
BoltHolesN,4,,,,Exp34 AND Exp39 
BoltHolesN,8,,,,Exp35 AND Exp39 
BoltHolesN,8,,,,Exp36 AND Exp39 
BoltHolesN,8,,,,Exp37 AND Exp39 
BoltHolesN,8,,,,Exp43 AND Exp39 
BoltHolesN,8,,,,Exp46 AND Exp39 
BoltHolesN,12,,,,Exp47 AND Exp39 
BoltHolesN,12,,,,Exp48 AND Exp39 
BoltHolesN,12,,,,Exp49 AND Exp39 
BoltHolesN,16,,,,Exp50 AND Exp39 
BoltHolesN,16,,,,Exp51 AND Exp39 
BoltHolesN,16,,,,Exp52 AND Exp39 
BoltHolesN,16,,,,Exp53 AND Exp39 
BoltHolesN,16,,,,Exp54 AND Exp39 
BoltHolesN,16,,,,Exp55 AND Exp39 
BoltHolesN,4,,,,Exp26 AND Exp30 
BoltHolesN,4,,,,Exp31 AND Exp30 
BoltHolesN,4,,,,Exp32 AND Exp30 
BoltHolesN,4,,,,Exp34 AND Exp30 
BoltHolesN,8,,,,Exp35 AND Exp30 
BoltHolesN,8,,,,Exp36 AND Exp30 
BoltHolesN,8,,,,Exp37 AND Exp30 
BoltHolesN,8,,,,Exp43 AND Exp30 
BoltHolesN,8,,,,Exp46 AND Exp30 
BoltHolesN,8,,,,Exp47 AND Exp30 
BoltHolesN,12,,,,Exp48 AND Exp30 
BoltHolesN,12,,,,Exp49 AND Exp30 
BoltHolesN,12,,,,Exp50 AND Exp30 
FlangeLengthF,83,mm,length,DN 25 CL300 RF,Exp32 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,86,mm,length,DN 40 CL300 RF,Exp34 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,86,mm,length,DN 50 CL300 RF,Exp35 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,DN 65 CL300 RF,Exp36 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,DN 80 CL300 RF,Exp37 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,92,mm,length,DN 100 CL300 RF,Exp43 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,100,mm,length,DN 150 CL300 RF,Exp47 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,112,mm,length,DN 200 CL300 RF,Exp48 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,118,mm,length,DN 250 CL300 RF,Exp49 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,131,mm,length,DN 300 CL300 RF,Exp50 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,143,mm,length,DN 350 CL300 RF,Exp51 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,146,mm,length,DN 400 CL300 RF,Exp52 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,159,mm,length,DN 450 CL300 RF,Exp53 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,162,mm,length,DN 500 CL300 RF,Exp54 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,169,mm,length,DN 600 CL300 RF,Exp55 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,185,mm,length,DN 650 CL300 RF,Exp57 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,197,mm,length,DN 700 CL300 RF,Exp58 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,210,mm,length,DN 750 CL300 RF,Exp59 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,223,mm,length,DN 800 CL300 RF,Exp60 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,232,mm,length,DN 850 CL300 RF,Exp61 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,242,mm,length,DN 900 CL300 RF,Exp62 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,83,mm,length,DN 25 CL400 RF,Exp32 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,86,mm,length,DN 40 CL400 RF,Exp34 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,86,mm,length,DN 50 CL400 RF,Exp35 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,DN 65 CL400 RF,Exp36 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,DN 80 CL400 RF,Exp37 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,96,mm,length,DN 100 CL400 RF,Exp43 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,110,mm,length,DN 150 CL400 RF,Exp47 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,124,mm,length,DN 200 CL400 RF,Exp48 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,131,mm,length,DN 250 CL400 RF,Exp49 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,144,mm,length,DN 300 CL400 RF,Exp50 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,157,mm,length,DN 350 CL400 RF,Exp51 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,159,mm,length,DN 400 CL400 RF,Exp52 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,172,mm,length,DN 450 CL400 RF,Exp53 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,175,mm,length,DN 500 CL400 RF,Exp54 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,182,mm,length,DN 600 CL400 RF,Exp55 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,201,mm,length,DN 650 CL400 RF,Exp57 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,213,mm,length,DN 700 CL400 RF,Exp58 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,226,mm,length,DN 750 CL400 RF,Exp59 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,239,mm,length,DN 800 CL400 RF,Exp60 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,248,mm,length,DN 850 CL400 RF,Exp61 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,358,mm,length,DN 900 CL400 RF,Exp62 AND Exp44 AND Exp18 AND Exp5
FlangeLengthF,83,mm,length,DN 25 CL600 RF,Exp32 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,86,mm,length,DN 40 CL600 RF,Exp34 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,86,mm,length,DN 50 CL600 RF,Exp35 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,DN 65 CL600 RF,Exp36 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,DN 80 CL600 RF,Exp37 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,109,mm,length,DN 100 CL600 RF,Exp43 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,124,mm,length,DN 150 CL600 RF,Exp47 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,140,mm,length,DN 200 CL600 RF,Exp48 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,159,mm,length,DN 250 CL600 RF,Exp49 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,163,mm,length,DN 300 CL600 RF,Exp50 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,172,mm,length,DN 350 CL600 RF,Exp51 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,185,mm,length,DN 400 CL600 RF,Exp52 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,191,mm,length,DN 450 CL600 RF,Exp53 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,197,mm,length,DN 500 CL600 RF,Exp54 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,210,mm,length,DN 600 CL600 RF,Exp55 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,229,mm,length,DN 650 CL600 RF,Exp57 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,242,mm,length,DN 700 CL600 RF,Exp58 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,255,mm,length,DN 750 CL600 RF,Exp59 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,267,mm,length,DN 800 CL600 RF,Exp60 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,277,mm,length,DN 850 CL600 RF,Exp61 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,290,mm,length,DN 900 CL600 RF,Exp62 AND Exp45 AND Exp18 AND Exp5
FlangeLengthF,90,mm,length,DN 25 CL900 RF,Exp32 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,96,mm,length,DN 40 CL900 RF,Exp34 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,109,mm,length,DN 50 CL900 RF,Exp35 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,112,mm,length,DN 65 CL900 RF,Exp36 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,109,mm,length,DN 80 CL900 RF,Exp37 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,121,mm,length,DN 100 CL900 RF,Exp43 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,147,mm,length,DN 150 CL900 RF,Exp47 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,169,mm,length,DN 200 CL900 RF,Exp48 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,191,mm,length,DN 250 CL900 RF,Exp49 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,207,mm,length,DN 300 CL900 RF,Exp50 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,220,mm,length,DN 350 CL900 RF,Exp51 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,223,mm,length,DN 400 CL900 RF,Exp52 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,236,mm,length,DN 450 CL900 RF,Exp53 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,255,mm,length,DN 500 CL900 RF,Exp54 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,299,mm,length,DN 600 CL900 RF,Exp55 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,293,mm,length,DN 650 CL900 RF,Exp57 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,305,mm,length,DN 700 CL900 RF,Exp58 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,318,mm,length,DN 750 CL900 RF,Exp59 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,337,mm,length,DN 800 CL900 RF,Exp60 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,356,mm,length,DN 850 CL900 RF,Exp61 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,369,mm,length,DN 900 CL900 RF,Exp62 AND Exp38 AND Exp18 AND Exp5
FlangeLengthF,90,mm,length,DN 25 CL1500 RF,Exp32 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,96,mm,length,DN 40 CL1500 RF,Exp34 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,109,mm,length,DN 50 CL1500 RF,Exp35 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,112,mm,length,DN 65 CL1500 RF,Exp36 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,124,mm,length,DN 80 CL1500 RF,Exp37 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,131,mm,length,DN 100 CL1500 RF,Exp43 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,178,mm,length,DN 150 CL1500 RF,Exp47 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,220,mm,length,DN 200 CL1500 RF,Exp48 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,261,mm,length,DN 250 CL1500 RF,Exp49 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,290,mm,length,DN 300 CL1500 RF,Exp50 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,305,mm,length,DN 350 CL1500 RF,Exp51 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,318,mm,length,DN 400 CL1500 RF,Exp52 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,334,mm,length,DN 450 CL1500 RF,Exp53 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,363,mm,length,DN 500 CL1500 RF,Exp54 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,413,mm,length,DN 600 CL1500 RF,Exp55 AND Exp39 AND Exp18 AND Exp5
FlangeLengthF,99,mm,length,DN 25 CL2500 RF,Exp32 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,118,mm,length,DN 40 CL2500 RF,Exp34 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,134,mm,length,DN 50 CL2500 RF,Exp35 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,150,mm,length,DN 65 CL2500 RF,Exp36 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,175,mm,length,DN 80 CL2500 RF,Exp37 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,197,mm,length,DN 100 CL2500 RF,Exp43 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,280,mm,length,DN 150 CL2500 RF,Exp47 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,325,mm,length,DN 200 CL2500 RF,Exp48 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,426,mm,length,DN 250 CL2500 RF,Exp49 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,471,mm,length,DN 300 CL2500 RF,Exp50 AND Exp30 AND Exp18 AND Exp5
FlangeLengthF,87.35,mm,length,DN 25 CL300 RTJ,Exp32 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,90.35,mm,length,DN 40 CL300 RTJ,Exp34 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,91.92,mm,length,DN 50 CL300 RTJ,Exp35 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,94.92,mm,length,DN 65 CL300 RTJ,Exp36 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,94.92,mm,length,DN 80 CL300 RTJ,Exp37 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,97.92,mm,length,DN 100 CL300 RTJ,Exp43 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,105.92,mm,length,DN 150 CL300 RTJ,Exp47 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,117.92,mm,length,DN 200 CL300 RTJ,Exp48 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,123.92,mm,length,DN 250 CL300 RTJ,Exp49 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,136.92,mm,length,DN 300 CL300 RTJ,Exp50 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,148.92,mm,length,DN 350 CL300 RTJ,Exp51 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,151.92,mm,length,DN 400 CL300 RTJ,Exp52 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,164.92,mm,length,DN 450 CL300 RTJ,Exp53 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,169.53,mm,length,DN 500 CL300 RTJ,Exp54 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,178.13,mm,length,DN 600 CL300 RTJ,Exp55 AND Exp42 AND Exp18 AND Exp12
FlangeLengthF,87.35,mm,length,DN 25 CL600 RTJ,Exp32 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,90.35,mm,length,DN 40 CL600 RTJ,Exp34 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,91.92,mm,length,DN 50 CL600 RTJ,Exp35 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,94.92,mm,length,DN 65 CL600 RTJ,Exp36 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,94.92,mm,length,DN 80 CL600 RTJ,Exp37 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,109.92,mm,length,DN 100 CL600 RTJ,Exp43 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,124.92,mm,length,DN 150 CL600 RTJ,Exp47 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,140.92,mm,length,DN 200 CL600 RTJ,Exp48 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,159.92,mm,length,DN 250 CL600 RTJ,Exp49 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,163.92,mm,length,DN 300 CL600 RTJ,Exp50 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,172.92,mm,length,DN 350 CL600 RTJ,Exp51 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,185.92,mm,length,DN 400 CL600 RTJ,Exp52 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,191.92,mm,length,DN 450 CL600 RTJ,Exp53 AND Exp45 AND Exp18 AND Exp12
FlangeLengthF,199.53,mm,length,DN 500 CL600 RTJ,Exp54 AND Exp45 AND Exp18 AND Exp12
