ColumnName,Value,Units,UnitsType,Notes,Expression
GADimensionRN,R16,,,R16,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp45 AND Exp82
GADimensionRN,R20,,,R20,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp45 AND Exp82
GADimensionRN,R23,,,R23,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp45 AND Exp82
GADimensionRN,R31,,,R31,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp45 AND Exp82
GADimensionRN,R37,,,R37,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp45 AND Exp82
GADimensionRN,R45,,,R45,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp45 AND Exp82
GADimensionRN,R49,,,R49,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp45 AND Exp82
GADimensionRN,R53,,,R53,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp45 AND Exp82
GADimensionRN,R57,,,R57,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp45 AND Exp82
GADimensionRN,R61,,,R61,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp51 AND Exp45 AND Exp82
GADimensionRN,R65,,,R65,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp52 AND Exp45 AND Exp82
GADimensionRN,R69,,,R69,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp53 AND Exp45 AND Exp82
GADimensionRN,R16,,,R16,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp38 AND Exp82
GADimensionRN,R20,,,R20,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp38 AND Exp82
GADimensionRN,R24,,,R24,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp38 AND Exp82
GADimensionRN,R31,,,R31,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp38 AND Exp82
GADimensionRN,R37,,,R37,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp38 AND Exp82
GADimensionRN,R45,,,R45,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp38 AND Exp82
GADimensionRN,R49,,,R49,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp38 AND Exp82
GADimensionRN,R53,,,R53,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp38 AND Exp82
GADimensionRN,R57,,,R57,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp38 AND Exp82
GADimensionRN,R62,,,R62,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp51 AND Exp38 AND Exp82
GADimensionRN,R66,,,R66,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp52 AND Exp38 AND Exp82
GADimensionRN,R70,,,R70,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp53 AND Exp38 AND Exp82
GADimensionRN,R16,,,R16,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp39 AND Exp82
GADimensionRN,R20,,,R20,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp39 AND Exp82
GADimensionRN,R24,,,R24,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp39 AND Exp82
GADimensionRN,R35,,,R35,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp39 AND Exp82
GADimensionRN,R39,,,R39,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp39 AND Exp82
GADimensionRN,R46,,,R46,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp39 AND Exp82
GADimensionRN,R50,,,R50,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp39 AND Exp82
GADimensionRN,R54,,,R54,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp39 AND Exp82
GADimensionRN,R58,,,R58,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp39 AND Exp82
GADimensionRN,R63,,,R63,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp51 AND Exp39 AND Exp82
GADimensionRN,R67,,,R67,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp52 AND Exp39 AND Exp82
GADimensionRN,R71,,,R71,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp53 AND Exp39 AND Exp82
GADimensionRN,R18,,,R18,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp30 AND Exp82
GADimensionRN,R23,,,R23,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp30 AND Exp82
GADimensionRN,R26,,,R26,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp30 AND Exp82
GADimensionRN,R32,,,R32,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp30 AND Exp82
GADimensionRN,R38,,,R38,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp30 AND Exp82
GADimensionRN,R47,,,R47,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp30 AND Exp82
GADimensionRN,R51,,,R51,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp30 AND Exp82
GADimensionRN,R55,,,R55,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp30 AND Exp82
GADimensionRN,R60,,,R60,Exp1 AND Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp30 AND Exp82
GADimensionRN,R16,,,R16,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp32 AND Exp42 AND Exp82
GADimensionRN,R20,,,R20,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp34 AND Exp42 AND Exp82
GADimensionRN,R23,,,R23,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp35 AND Exp42 AND Exp82
GADimensionRN,R31,,,R31,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp37 AND Exp42 AND Exp82
GADimensionRN,R37,,,R37,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp43 AND Exp42 AND Exp82
GADimensionRN,R45,,,R45,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp47 AND Exp42 AND Exp82
GADimensionRN,R49,,,R49,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp48 AND Exp42 AND Exp82
GADimensionRN,R53,,,R53,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp49 AND Exp42 AND Exp82
GADimensionRN,R57,,,R57,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp50 AND Exp42 AND Exp82
GADimensionRN,R61,,,R61,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp51 AND Exp42 AND Exp82
GADimensionRN,R65,,,R65,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp52 AND Exp42 AND Exp82
GADimensionRN,R69,,,R69,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp53 AND Exp42 AND Exp82
GADimensionRN,R16,,,R16,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp32 AND Exp45 AND Exp82
GADimensionRN,R20,,,R20,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp34 AND Exp45 AND Exp82
GADimensionRN,R23,,,R23,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp35 AND Exp45 AND Exp82
GADimensionRN,R31,,,R31,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp37 AND Exp45 AND Exp82
GADimensionRN,R37,,,R37,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp43 AND Exp45 AND Exp82
GADimensionRN,R45,,,R45,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp47 AND Exp45 AND Exp82
GADimensionRN,R49,,,R49,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp48 AND Exp45 AND Exp82
GADimensionRN,R53,,,R53,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp49 AND Exp45 AND Exp82
GADimensionRN,R57,,,R57,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp50 AND Exp45 AND Exp82
GADimensionRN,R61,,,R61,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp51 AND Exp45 AND Exp82
GADimensionRN,R65,,,R65,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp52 AND Exp45 AND Exp82
GADimensionRN,R69,,,R69,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp53 AND Exp45 AND Exp82
GADimensionRN,R16,,,R16,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp32 AND Exp38 AND Exp82
GADimensionRN,R20,,,R20,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp34 AND Exp38 AND Exp82
GADimensionRN,R24,,,R24,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp35 AND Exp38 AND Exp82
GADimensionRN,R31,,,R31,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp37 AND Exp38 AND Exp82
GADimensionRN,R37,,,R37,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp43 AND Exp38 AND Exp82
GADimensionRN,R45,,,R45,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp47 AND Exp38 AND Exp82
GADimensionRN,R49,,,R49,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp48 AND Exp38 AND Exp82
GADimensionRN,R53,,,R53,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp49 AND Exp38 AND Exp82
GADimensionRN,R57,,,R57,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp50 AND Exp38 AND Exp82
GADimensionRN,R62,,,R62,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp51 AND Exp38 AND Exp82
GADimensionRN,R66,,,R66,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp52 AND Exp38 AND Exp82
GADimensionRN,R70,,,R70,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp53 AND Exp38 AND Exp82
GADimensionRN,R16,,,R16,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp32 AND Exp39 AND Exp82
GADimensionRN,R20,,,R20,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp34 AND Exp39 AND Exp82
GADimensionRN,R24,,,R24,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp35 AND Exp39 AND Exp82
GADimensionRN,R35,,,R35,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp37 AND Exp39 AND Exp82
GADimensionRN,R39,,,R39,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp43 AND Exp39 AND Exp82
GADimensionRN,R46,,,R46,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp47 AND Exp39 AND Exp82
GADimensionRN,R50,,,R50,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp48 AND Exp39 AND Exp82
GADimensionRN,R54,,,R54,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp49 AND Exp39 AND Exp82
GADimensionRN,R58,,,R58,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp50 AND Exp39 AND Exp82
GADimensionRN,R63,,,R63,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp51 AND Exp39 AND Exp82
GADimensionRN,R67,,,R67,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp52 AND Exp39 AND Exp82
GADimensionRN,R71,,,R71,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp53 AND Exp39 AND Exp82
GADimensionRN,R18,,,R18,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp32 AND Exp30 AND Exp82
GADimensionRN,R23,,,R23,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp34 AND Exp30 AND Exp82
GADimensionRN,R26,,,R26,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp35 AND Exp30 AND Exp82
GADimensionRN,R32,,,R32,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp37 AND Exp30 AND Exp82
GADimensionRN,R38,,,R38,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp43 AND Exp30 AND Exp82
GADimensionRN,R47,,,R47,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp47 AND Exp30 AND Exp82
GADimensionRN,R51,,,R51,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp48 AND Exp30 AND Exp82
GADimensionRN,R55,,,R55,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp49 AND Exp30 AND Exp82
GADimensionRN,R60,,,R60,Exp1 AND Exp23 AND Exp3 AND Exp72 AND Exp67 AND Exp50 AND Exp30 AND Exp82
GADimensionB,25,mm,length,25,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp26 AND Exp83
GADimensionB,25,mm,length,25,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp31 AND Exp83
GADimensionB,25,mm,length,25,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp32 AND Exp83
GADimensionB,25,mm,length,25,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp33 AND Exp83
GADimensionB,25,mm,length,25,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp34 AND Exp83
GADimensionB,30,mm,length,30,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp35 AND Exp83
GADimensionB,30,mm,length,30,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp36 AND Exp83
GADimensionB,30,mm,length,30,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp37 AND Exp83
GADimensionB,40,mm,length,40,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp43 AND Exp83
GADimensionB,40,mm,length,40,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp47 AND Exp83
GADimensionB,40,mm,length,40,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp48 AND Exp83
GADimensionB,40,mm,length,40,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp49 AND Exp83
GADimensionB,40,mm,length,40,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp50 AND Exp83
GADimensionB,40,mm,length,40,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp51 AND Exp83
GADimensionB,40,mm,length,40,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp52 AND Exp83
GADimensionB,40,mm,length,40,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp53 AND Exp83
GADimensionB,40,mm,length,40,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp54 AND Exp83
GADimensionB,40,mm,length,40,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp55 AND Exp83
GADimensionC,102,mm,length,102,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp26 AND Exp83
GADimensionC,102,mm,length,102,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp31 AND Exp83
GADimensionC,102,mm,length,102,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp32 AND Exp83
GADimensionC,102,mm,length,102,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp33 AND Exp83
GADimensionC,102,mm,length,102,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp34 AND Exp83
GADimensionC,102,mm,length,102,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp35 AND Exp83
GADimensionC,102,mm,length,102,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp36 AND Exp83
GADimensionC,102,mm,length,102,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp37 AND Exp83
GADimensionC,102,mm,length,102,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp43 AND Exp83
GADimensionC,127,mm,length,127,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp47 AND Exp83
GADimensionC,127,mm,length,127,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp48 AND Exp83
GADimensionC,150,mm,length,150,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp49 AND Exp83
GADimensionC,150,mm,length,150,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp50 AND Exp83
GADimensionC,150,mm,length,150,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp51 AND Exp83
GADimensionC,150,mm,length,150,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp52 AND Exp83
GADimensionC,150,mm,length,150,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp53 AND Exp83
GADimensionC,150,mm,length,150,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp54 AND Exp83
GADimensionC,150,mm,length,150,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp55 AND Exp83
GADimensionG,3,mm,length,3,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp26 AND Exp83
GADimensionG,3,mm,length,3,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp31 AND Exp83
GADimensionG,3,mm,length,3,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp32 AND Exp83
GADimensionG,3,mm,length,3,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp33 AND Exp83
GADimensionG,3,mm,length,3,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp34 AND Exp83
GADimensionG,3,mm,length,3,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp35 AND Exp83
GADimensionG,3,mm,length,3,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp36 AND Exp83
GADimensionG,3,mm,length,3,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp37 AND Exp83
GADimensionG,3,mm,length,3,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp43 AND Exp83
GADimensionG,3,mm,length,3,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp47 AND Exp83
GADimensionG,3,mm,length,3,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp48 AND Exp83
GADimensionG,3,mm,length,3,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp49 AND Exp83
GADimensionG,3,mm,length,3,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp50 AND Exp83
GADimensionG,6,mm,length,6,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp51 AND Exp83
GADimensionG,6,mm,length,6,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp52 AND Exp83
GADimensionG,6,mm,length,6,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp53 AND Exp83
GADimensionG,6,mm,length,6,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp54 AND Exp83
GADimensionG,6,mm,length,6,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp55 AND Exp83
BoltHolesN,4,,,,Exp26 AND Exp27 
BoltHolesN,4,,,,Exp31 AND Exp27 
BoltHolesN,4,,,,Exp32 AND Exp27 
BoltHolesN,4,,,,Exp34 AND Exp27 
BoltHolesN,4,,,,Exp35 AND Exp27 
BoltHolesN,4,,,,Exp36 AND Exp27 
BoltHolesN,4,,,,Exp37 AND Exp27 
BoltHolesN,4,,,,Exp40 AND Exp27 
BoltHolesN,8,,,,Exp43 AND Exp27 
BoltHolesN,8,,,,Exp46 AND Exp27 
BoltHolesN,8,,,,Exp47 AND Exp27 
BoltHolesN,8,,,,Exp48 AND Exp27 
BoltHolesN,12,,,,Exp49 AND Exp27 
BoltHolesN,12,,,,Exp50 AND Exp27 
BoltHolesN,12,,,,Exp51 AND Exp27 
BoltHolesN,16,,,,Exp52 AND Exp27 
BoltHolesN,16,,,,Exp53 AND Exp27 
BoltHolesN,20,,,,Exp54 AND Exp27 
BoltHolesN,20,,,,Exp55 AND Exp27 
BoltHolesN,4,,,,Exp26 AND Exp42 
BoltHolesN,4,,,,Exp31 AND Exp42 
BoltHolesN,4,,,,Exp32 AND Exp42 
BoltHolesN,4,,,,Exp34 AND Exp42 
BoltHolesN,8,,,,Exp35 AND Exp42 
BoltHolesN,8,,,,Exp36 AND Exp42 
BoltHolesN,8,,,,Exp37 AND Exp42 
BoltHolesN,8,,,,Exp40 AND Exp42 
BoltHolesN,8,,,,Exp43 AND Exp42 
BoltHolesN,8,,,,Exp46 AND Exp42 
BoltHolesN,12,,,,Exp47 AND Exp42 
BoltHolesN,12,,,,Exp48 AND Exp42 
BoltHolesN,16,,,,Exp49 AND Exp42 
BoltHolesN,16,,,,Exp50 AND Exp42 
BoltHolesN,20,,,,Exp51 AND Exp42 
BoltHolesN,20,,,,Exp52 AND Exp42 
BoltHolesN,24,,,,Exp53 AND Exp42 
BoltHolesN,24,,,,Exp54 AND Exp42 
BoltHolesN,24,,,,Exp55 AND Exp42 
BoltHolesN,4,,,,Exp26 AND Exp45 
BoltHolesN,4,,,,Exp31 AND Exp45 
BoltHolesN,4,,,,Exp32 AND Exp45 
BoltHolesN,4,,,,Exp34 AND Exp45 
BoltHolesN,8,,,,Exp35 AND Exp45 
BoltHolesN,8,,,,Exp36 AND Exp45 
BoltHolesN,8,,,,Exp37 AND Exp45 
BoltHolesN,8,,,,Exp40 AND Exp45 
BoltHolesN,8,,,,Exp43 AND Exp45 
BoltHolesN,8,,,,Exp46 AND Exp45 
BoltHolesN,12,,,,Exp47 AND Exp45 
BoltHolesN,12,,,,Exp48 AND Exp45 
BoltHolesN,16,,,,Exp49 AND Exp45 
BoltHolesN,20,,,,Exp50 AND Exp45 
BoltHolesN,20,,,,Exp51 AND Exp45 
BoltHolesN,20,,,,Exp52 AND Exp45 
BoltHolesN,20,,,,Exp53 AND Exp45 
BoltHolesN,24,,,,Exp54 AND Exp45 
BoltHolesN,24,,,,Exp55 AND Exp45 
BoltHolesN,4,,,,Exp26 AND Exp38 
BoltHolesN,4,,,,Exp31 AND Exp38 
BoltHolesN,4,,,,Exp32 AND Exp38 
BoltHolesN,4,,,,Exp34 AND Exp38 
BoltHolesN,8,,,,Exp35 AND Exp38 
BoltHolesN,8,,,,Exp36 AND Exp38 
BoltHolesN,8,,,,Exp37 AND Exp38 
BoltHolesN,8,,,,Exp43 AND Exp38 
BoltHolesN,8,,,,Exp46 AND Exp38 
BoltHolesN,12,,,,Exp47 AND Exp38 
BoltHolesN,12,,,,Exp48 AND Exp38 
BoltHolesN,16,,,,Exp49 AND Exp38 
BoltHolesN,20,,,,Exp50 AND Exp38 
BoltHolesN,20,,,,Exp51 AND Exp38 
BoltHolesN,20,,,,Exp52 AND Exp38 
BoltHolesN,20,,,,Exp53 AND Exp38 
BoltHolesN,20,,,,Exp54 AND Exp38 
BoltHolesN,20,,,,Exp55 AND Exp38 
BoltHolesN,4,,,,Exp26 AND Exp39 
BoltHolesN,4,,,,Exp31 AND Exp39 
BoltHolesN,4,,,,Exp32 AND Exp39 
BoltHolesN,4,,,,Exp34 AND Exp39 
BoltHolesN,8,,,,Exp35 AND Exp39 
BoltHolesN,8,,,,Exp36 AND Exp39 
BoltHolesN,8,,,,Exp37 AND Exp39 
BoltHolesN,8,,,,Exp43 AND Exp39 
BoltHolesN,8,,,,Exp46 AND Exp39 
BoltHolesN,12,,,,Exp47 AND Exp39 
BoltHolesN,12,,,,Exp48 AND Exp39 
BoltHolesN,12,,,,Exp49 AND Exp39 
BoltHolesN,16,,,,Exp50 AND Exp39 
BoltHolesN,16,,,,Exp51 AND Exp39 
BoltHolesN,16,,,,Exp52 AND Exp39 
BoltHolesN,16,,,,Exp53 AND Exp39 
BoltHolesN,16,,,,Exp54 AND Exp39 
BoltHolesN,16,,,,Exp55 AND Exp39 
BoltHolesN,4,,,,Exp26 AND Exp30 
BoltHolesN,4,,,,Exp31 AND Exp30 
BoltHolesN,4,,,,Exp32 AND Exp30 
BoltHolesN,4,,,,Exp34 AND Exp30 
BoltHolesN,8,,,,Exp35 AND Exp30 
BoltHolesN,8,,,,Exp36 AND Exp30 
BoltHolesN,8,,,,Exp37 AND Exp30 
BoltHolesN,8,,,,Exp43 AND Exp30 
BoltHolesN,8,,,,Exp46 AND Exp30 
BoltHolesN,8,,,,Exp47 AND Exp30 
BoltHolesN,12,,,,Exp48 AND Exp30 
BoltHolesN,12,,,,Exp49 AND Exp30 
BoltHolesN,12,,,,Exp50 AND Exp30 
FlangeLengthF,83,mm,length,,Exp32 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,86,mm,length,,Exp34 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,86,mm,length,,Exp35 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,,Exp36 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,89,mm,length,,Exp37 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,92,mm,length,,Exp43 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,100,mm,length,,Exp47 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,112,mm,length,,Exp48 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,118,mm,length,,Exp49 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,131,mm,length,,Exp50 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,143,mm,length,,Exp51 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,146,mm,length,,Exp52 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,159,mm,length,,Exp53 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,162,mm,length,,Exp54 AND Exp42 AND Exp18 AND Exp5
FlangeLengthF,169,mm,length,,Exp55 AND Exp42 AND Exp18 AND Exp5
