ColumnName,Value,Units,UnitsType,Notes,Expression
FlangeAssyOALH,329.8,mm,length,"DN 350 CL1500 RF/FF 16mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp78 AND Exp67 AND Exp51 AND Exp39 AND Exp80
FlangeAssyOALH,342.5,mm,length,"DN 400 CL1500 RF/FF 16mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp78 AND Exp67 AND Exp52 AND Exp39 AND Exp80
FlangeAssyOALH,358.5,mm,length,"DN 450 CL1500 RF/FF 16mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp78 AND Exp67 AND Exp53 AND Exp39 AND Exp80
FlangeAssyOALH,386.95,mm,length,"DN 500 CL1500 RF/FF 16mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp78 AND Exp67 AND Exp54 AND Exp39 AND Exp80
FlangeAssyOALH,437.75,mm,length,"DN 550 CL1500 RF/FF 16mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp78 AND Exp67 AND Exp56 AND Exp39 AND Exp80
FlangeAssyOALH,123.3,mm,length,"DN 25 CL2500 RF/FF 16mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp78 AND Exp67 AND Exp32 AND Exp30 AND Exp80
FlangeAssyOALH,142.6,mm,length,"DN 40 CL2500 RF/FF 16mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp78 AND Exp67 AND Exp34 AND Exp30 AND Exp80
FlangeAssyOALH,158.35,mm,length,"DN 50 CL2500 RF/FF 16mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp78 AND Exp67 AND Exp35 AND Exp30 AND Exp80
FlangeAssyOALH,174.1,mm,length,"DN 65 CL2500 RF/FF 16mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp78 AND Exp67 AND Exp36 AND Exp30 AND Exp80
FlangeAssyOALH,199.5,mm,length,"DN 80 CL2500 RF/FF 16mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp78 AND Exp67 AND Exp37 AND Exp30 AND Exp80
FlangeAssyOALH,221.85,mm,length,"DN 100 CL2500 RF/FF 16mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp78 AND Exp67 AND Exp43 AND Exp30 AND Exp80
FlangeAssyOALH,304.4,mm,length,"DN 150 CL2500 RF/FF 16mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp78 AND Exp67 AND Exp47 AND Exp30 AND Exp80
FlangeAssyOALH,348.85,mm,length,"DN 200 CL2500 RF/FF 16mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp78 AND Exp67 AND Exp48 AND Exp30 AND Exp80
FlangeAssyOALH,450.45,mm,length,"DN 250 CL2500 RF/FF 16mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp78 AND Exp67 AND Exp49 AND Exp30 AND Exp80
FlangeAssyOALH,494.9,mm,length,"DN 300 CL2500 RF/FF 16mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp78 AND Exp67 AND Exp50 AND Exp30 AND Exp80
FlangeAssyOALH,110.6,mm,length,"DN 25 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp32 AND Exp42 AND Exp80
FlangeAssyOALH,113.9,mm,length,"DN 40 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp34 AND Exp42 AND Exp80
FlangeAssyOALH,113.9,mm,length,"DN 50 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp35 AND Exp42 AND Exp80
FlangeAssyOALH,116.95,mm,length,"DN 65 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp36 AND Exp42 AND Exp80
FlangeAssyOALH,116.95,mm,length,"DN 80 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp37 AND Exp42 AND Exp80
FlangeAssyOALH,119.55,mm,length,"DN 100 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp43 AND Exp42 AND Exp80
FlangeAssyOALH,128.15,mm,length,"DN 150 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp47 AND Exp42 AND Exp80
FlangeAssyOALH,139.3,mm,length,"DN 200 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp48 AND Exp42 AND Exp80
FlangeAssyOALH,145.4,mm,length,"DN 250 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp49 AND Exp42 AND Exp80
FlangeAssyOALH,158.1,mm,length,"DN 300 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp50 AND Exp42 AND Exp80
FlangeAssyOALH,170.8,mm,length,"DN 350 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp51 AND Exp42 AND Exp80
FlangeAssyOALH,174.1,mm,length,"DN 400 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp52 AND Exp42 AND Exp80
FlangeAssyOALH,186.8,mm,length,"DN 450 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp53 AND Exp42 AND Exp80
FlangeAssyOALH,190.1,mm,length,"DN 500 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp54 AND Exp42 AND Exp80
FlangeAssyOALH,196.2,mm,length,"DN 550 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp56 AND Exp42 AND Exp80
FlangeAssyOALH,212.2,mm,length,"DN 650 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp57 AND Exp42 AND Exp80
FlangeAssyOALH,224.9,mm,length,"DN 700 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp58 AND Exp42 AND Exp80
FlangeAssyOALH,237.6,mm,length,"DN 750 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp59 AND Exp42 AND Exp80
FlangeAssyOALH,250.3,mm,length,"DN 800 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp60 AND Exp42 AND Exp80
FlangeAssyOALH,259.7,mm,length,"DN 850 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp61 AND Exp42 AND Exp80
FlangeAssyOALH,269.35,mm,length,"DN 900 CL300 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp62 AND Exp42 AND Exp80
FlangeAssyOALH,110.6,mm,length,"DN 25 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp32 AND Exp44 AND Exp80
FlangeAssyOALH,113.9,mm,length,"DN 40 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp34 AND Exp44 AND Exp80
FlangeAssyOALH,113.9,mm,length,"DN 50 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp35 AND Exp44 AND Exp80
FlangeAssyOALH,116.95,mm,length,"DN 65 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp36 AND Exp44 AND Exp80
FlangeAssyOALH,116.95,mm,length,"DN 80 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp37 AND Exp44 AND Exp80
FlangeAssyOALH,123.3,mm,length,"DN 100 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp43 AND Exp44 AND Exp80
FlangeAssyOALH,137.53,mm,length,"DN 150 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp47 AND Exp44 AND Exp80
FlangeAssyOALH,151.75,mm,length,"DN 200 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp48 AND Exp44 AND Exp80
FlangeAssyOALH,158.35,mm,length,"DN 250 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp49 AND Exp44 AND Exp80
FlangeAssyOALH,171.05,mm,length,"DN 300 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp50 AND Exp44 AND Exp80
FlangeAssyOALH,183.75,mm,length,"DN 350 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp51 AND Exp44 AND Exp80
FlangeAssyOALH,186.8,mm,length,"DN 400 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp52 AND Exp44 AND Exp80
FlangeAssyOALH,199.5,mm,length,"DN 450 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp53 AND Exp44 AND Exp80
FlangeAssyOALH,202.55,mm,length,"DN 500 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp54 AND Exp44 AND Exp80
FlangeAssyOALH,209.15,mm,length,"DN 550 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp56 AND Exp44 AND Exp80
FlangeAssyOALH,227.95,mm,length,"DN 650 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp57 AND Exp44 AND Exp80
FlangeAssyOALH,240.65,mm,length,"DN 700 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp58 AND Exp44 AND Exp80
FlangeAssyOALH,253.35,mm,length,"DN 750 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp59 AND Exp44 AND Exp80
FlangeAssyOALH,266.05,mm,length,"DN 800 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp60 AND Exp44 AND Exp80
FlangeAssyOALH,275.7,mm,length,"DN 850 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp61 AND Exp44 AND Exp80
FlangeAssyOALH,285.35,mm,length,"DN 900 CL400 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp62 AND Exp44 AND Exp80
FlangeAssyOALH,110.6,mm,length,"DN 25 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp32 AND Exp45 AND Exp80
FlangeAssyOALH,113.9,mm,length,"DN 40 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp34 AND Exp45 AND Exp80
FlangeAssyOALH,113.9,mm,length,"DN 50 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp35 AND Exp45 AND Exp80
FlangeAssyOALH,116.95,mm,length,"DN 65 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp36 AND Exp45 AND Exp80
FlangeAssyOALH,116.95,mm,length,"DN 80 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp37 AND Exp45 AND Exp80
FlangeAssyOALH,136,mm,length,"DN 100 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp43 AND Exp45 AND Exp80
FlangeAssyOALH,151.75,mm,length,"DN 150 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp47 AND Exp45 AND Exp80
FlangeAssyOALH,167.75,mm,length,"DN 200 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp48 AND Exp45 AND Exp80
FlangeAssyOALH,186.8,mm,length,"DN 250 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp49 AND Exp45 AND Exp80
FlangeAssyOALH,189.85,mm,length,"DN 300 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp50 AND Exp45 AND Exp80
FlangeAssyOALH,199.5,mm,length,"DN 350 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp51 AND Exp45 AND Exp80
FlangeAssyOALH,212.2,mm,length,"DN 400 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp52 AND Exp45 AND Exp80
FlangeAssyOALH,218.55,mm,length,"DN 450 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp53 AND Exp45 AND Exp80
FlangeAssyOALH,224.9,mm,length,"DN 500 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp54 AND Exp45 AND Exp80
FlangeAssyOALH,237.6,mm,length,"DN 550 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp56 AND Exp45 AND Exp80
FlangeAssyOALH,256.65,mm,length,"DN 650 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp57 AND Exp45 AND Exp80
FlangeAssyOALH,269.35,mm,length,"DN 700 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp58 AND Exp45 AND Exp80
FlangeAssyOALH,282.05,mm,length,"DN 750 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp59 AND Exp45 AND Exp80
FlangeAssyOALH,294.75,mm,length,"DN 800 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp60 AND Exp45 AND Exp80
FlangeAssyOALH,304.15,mm,length,"DN 850 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp61 AND Exp45 AND Exp80
FlangeAssyOALH,316.85,mm,length,"DN 900 CL600 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp62 AND Exp45 AND Exp80
FlangeAssyOALH,116.95,mm,length,"DN 25 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp32 AND Exp38 AND Exp80
FlangeAssyOALH,123.3,mm,length,"DN 40 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp34 AND Exp38 AND Exp80
FlangeAssyOALH,136,mm,length,"DN 50 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp35 AND Exp38 AND Exp80
FlangeAssyOALH,139.05,mm,length,"DN 65 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp36 AND Exp38 AND Exp80
FlangeAssyOALH,136,mm,length,"DN 80 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp37 AND Exp38 AND Exp80
FlangeAssyOALH,148.7,mm,length,"DN 100 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp43 AND Exp38 AND Exp80
FlangeAssyOALH,174.1,mm,length,"DN 150 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp47 AND Exp38 AND Exp80
FlangeAssyOALH,196.45,mm,length,"DN 200 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp48 AND Exp38 AND Exp80
FlangeAssyOALH,218.55,mm,length,"DN 250 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp49 AND Exp38 AND Exp80
FlangeAssyOALH,234.55,mm,length,"DN 300 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp50 AND Exp38 AND Exp80
FlangeAssyOALH,247.25,mm,length,"DN 350 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp51 AND Exp38 AND Exp80
FlangeAssyOALH,250.3,mm,length,"DN 400 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp52 AND Exp38 AND Exp80
FlangeAssyOALH,263,mm,length,"DN 450 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp53 AND Exp38 AND Exp80
FlangeAssyOALH,282.05,mm,length,"DN 500 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp54 AND Exp38 AND Exp80
FlangeAssyOALH,326.5,mm,length,"DN 550 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp56 AND Exp38 AND Exp80
FlangeAssyOALH,320.15,mm,length,"DN 650 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp57 AND Exp38 AND Exp80
FlangeAssyOALH,332.85,mm,length,"DN 700 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp58 AND Exp38 AND Exp80
FlangeAssyOALH,345.55,mm,length,"DN 750 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp59 AND Exp38 AND Exp80
FlangeAssyOALH,364.6,mm,length,"DN 800 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp60 AND Exp38 AND Exp80
FlangeAssyOALH,383.65,mm,length,"DN 850 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp61 AND Exp38 AND Exp80
FlangeAssyOALH,396.35,mm,length,"DN 900 CL900 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp62 AND Exp38 AND Exp80
FlangeAssyOALH,116.95,mm,length,"DN 25 CL1500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp32 AND Exp39 AND Exp80
FlangeAssyOALH,123.3,mm,length,"DN 40 CL1500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp34 AND Exp39 AND Exp80
FlangeAssyOALH,136,mm,length,"DN 50 CL1500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp35 AND Exp39 AND Exp80
FlangeAssyOALH,139.05,mm,length,"DN 65 CL1500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp36 AND Exp39 AND Exp80
FlangeAssyOALH,151.75,mm,length,"DN 80 CL1500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp37 AND Exp39 AND Exp80
FlangeAssyOALH,158.35,mm,length,"DN 100 CL1500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp43 AND Exp39 AND Exp80
FlangeAssyOALH,205.85,mm,length,"DN 150 CL1500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp47 AND Exp39 AND Exp80
FlangeAssyOALH,247.25,mm,length,"DN 200 CL1500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp48 AND Exp39 AND Exp80
FlangeAssyOALH,288.4,mm,length,"DN 250 CL1500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp49 AND Exp39 AND Exp80
FlangeAssyOALH,316.85,mm,length,"DN 300 CL1500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp50 AND Exp39 AND Exp80
FlangeAssyOALH,332.85,mm,length,"DN 350 CL1500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp51 AND Exp39 AND Exp80
FlangeAssyOALH,345.55,mm,length,"DN 400 CL1500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp52 AND Exp39 AND Exp80
FlangeAssyOALH,361.55,mm,length,"DN 450 CL1500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp53 AND Exp39 AND Exp80
FlangeAssyOALH,390,mm,length,"DN 500 CL1500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp54 AND Exp39 AND Exp80
FlangeAssyOALH,440.8,mm,length,"DN 550 CL1500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp56 AND Exp39 AND Exp80
FlangeAssyOALH,126.35,mm,length,"DN 25 CL2500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp32 AND Exp30 AND Exp80
FlangeAssyOALH,145.65,mm,length,"DN 40 CL2500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp34 AND Exp30 AND Exp80
FlangeAssyOALH,161.4,mm,length,"DN 50 CL2500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp35 AND Exp30 AND Exp80
FlangeAssyOALH,177.15,mm,length,"DN 65 CL2500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp36 AND Exp30 AND Exp80
FlangeAssyOALH,202.55,mm,length,"DN 80 CL2500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp37 AND Exp30 AND Exp80
FlangeAssyOALH,224.9,mm,length,"DN 100 CL2500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp43 AND Exp30 AND Exp80
FlangeAssyOALH,307.45,mm,length,"DN 150 CL2500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp47 AND Exp30 AND Exp80
FlangeAssyOALH,351.9,mm,length,"DN 200 CL2500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp48 AND Exp30 AND Exp80
FlangeAssyOALH,453.5,mm,length,"DN 250 CL2500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp49 AND Exp30 AND Exp80
FlangeAssyOALH,497.95,mm,length,"DN 300 CL2500 RF/FF 3/4inThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp79 AND Exp67 AND Exp50 AND Exp30 AND Exp80
CarrierThkH,23.8,mm,length,"DN 25 CL300 RTJ 3mmThk Oval",Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp42 AND Exp81
CarrierThkH,23.8,mm,length,"DN 40 CL300 RTJ 3mmThk Oval",Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,"DN 50 CL300 RTJ 3mmThk Oval",Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,"DN 80 CL300 RTJ 3mmThk Oval",Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,"DN 100 CL300 RTJ 3mmThk Oval",Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,"DN 150 CL300 RTJ 3mmThk Oval",Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,"DN 200 CL300 RTJ 3mmThk Oval",Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,"DN 250 CL300 RTJ 3mmThk Oval",Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,"DN 300 CL300 RTJ 3mmThk Oval",Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,"DN 350 CL300 RTJ 3mmThk Oval",Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp51 AND Exp42 AND Exp81
CarrierThkH,27.1,mm,length,"DN 400 CL300 RTJ 3mmThk Oval",Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp52 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,"DN 450 CL300 RTJ 3mmThk Oval",Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp53 AND Exp42 AND Exp81
CarrierThkH,23.8,mm,length,"DN 25 CL600 RTJ 3mmThk Oval",Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp45 AND Exp81
CarrierThkH,23.8,mm,length,"DN 40 CL600 RTJ 3mmThk Oval",Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp45 AND Exp81
CarrierThkH,27,mm,length,"DN 50 CL600 RTJ 3mmThk Oval",Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp45 AND Exp81
CarrierThkH,27,mm,length,"DN 80 CL600 RTJ 3mmThk Oval",Exp23 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp45 AND Exp81
